"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers","event_category"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37015,"North Carolina","Bertie",2016-10-08 14:30:00,1.5,2016-10-08 16:00:00,328,370,356.166666666667,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37015,"North Carolina","Bertie",2016-10-08 22:30:00,64.5,2016-10-11 15:00:00,235,4501,2030.17054263566,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37019,"North Carolina","Brunswick",2016-10-08 22:30:00,69.75,2016-10-11 20:15:00,260,56178,19491.2329749104,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37019,"North Carolina","Brunswick",2016-10-11 21:00:00,0.25,2016-10-11 21:15:00,617,617,617,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37019,"North Carolina","Brunswick",2016-10-11 21:30:00,1,2016-10-11 22:30:00,309,316,311.25,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37021,"North Carolina","Buncombe",2016-10-08 15:15:00,2.5,2016-10-08 17:45:00,295,912,429.2,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37021,"North Carolina","Buncombe",2016-10-08 23:15:00,23,2016-10-09 22:15:00,257,3090,1215.25,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37021,"North Carolina","Buncombe",2016-10-09 23:15:00,0.25,2016-10-09 23:30:00,307,307,307,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37021,"North Carolina","Buncombe",2016-10-09 23:45:00,0.5,2016-10-10 00:15:00,216,217,216.5,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37023,"North Carolina","Burke",2016-10-09 14:30:00,2.5,2016-10-09 17:00:00,316,316,316,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37025,"North Carolina","Cabarrus",2016-10-09 04:30:00,0.25,2016-10-09 04:45:00,719,719,719,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37027,"North Carolina","Caldwell",2016-10-09 02:15:00,2.25,2016-10-09 04:30:00,429,490,462.888888888889,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37027,"North Carolina","Caldwell",2016-10-09 12:30:00,1,2016-10-09 13:30:00,250,251,250.25,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37029,"North Carolina","Camden",2016-10-09 04:15:00,64.75,2016-10-11 21:00:00,206,2686,957.274131274131,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37031,"North Carolina","Carteret",2016-10-08 14:30:00,0.5,2016-10-08 15:00:00,899,900,899.5,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37031,"North Carolina","Carteret",2016-10-08 22:30:00,0.75,2016-10-08 23:15:00,1152,1198,1168,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37031,"North Carolina","Carteret",2016-10-09,52.5,2016-10-11 04:30:00,203,11065,6161.98571428571,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37035,"North Carolina","Catawba",2016-10-08 17:00:00,0.75,2016-10-08 17:45:00,241,293,275.666666666667,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37035,"North Carolina","Catawba",2016-10-09 01:30:00,2,2016-10-09 03:30:00,215,216,215.875,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37037,"North Carolina","Chatham",2016-10-08 15:00:00,2.75,2016-10-08 17:45:00,847,2400,1454.54545454545,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37041,"North Carolina","Chowan",2016-10-09 01:00:00,22.25,2016-10-09 23:15:00,256,754,626.404494382022,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37041,"North Carolina","Chowan",2016-10-09 23:45:00,4,2016-10-10 03:45:00,432,437,435.625,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37041,"North Carolina","Chowan",2016-10-10 21:00:00,1.25,2016-10-10 22:15:00,1461,1461,1461,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37041,"North Carolina","Chowan",2016-10-10 22:30:00,3.5,2016-10-11 02:00:00,1524,1558,1533.71428571429,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37041,"North Carolina","Chowan",2016-10-11 02:45:00,0.25,2016-10-11 03:00:00,1101,1101,1101,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37045,"North Carolina","Cleveland",2016-10-09 10:45:00,2,2016-10-09 12:45:00,449,450,449.75,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37049,"North Carolina","Craven",2016-10-08 17:15:00,0.5,2016-10-08 17:45:00,321,402,361.5,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37057,"North Carolina","Davidson",2016-10-08 22:30:00,21.75,2016-10-09 20:15:00,221,1349,475.264367816092,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37063,"North Carolina","Durham",2016-10-08 16:45:00,1,2016-10-08 17:45:00,1806,2366,2087.75,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37063,"North Carolina","Durham",2016-10-08 22:30:00,32.75,2016-10-10 07:15:00,217,19831,10099.7480916031,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37065,"North Carolina","Edgecombe",2016-10-08 23:15:00,26.25,2016-10-10 01:30:00,504,1378,1087.61904761905,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37065,"North Carolina","Edgecombe",2016-10-10 01:45:00,7.75,2016-10-10 09:30:00,201,201,201,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37067,"North Carolina","Forsyth",2016-10-09 05:00:00,2,2016-10-09 07:00:00,217,367,304.625,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37067,"North Carolina","Forsyth",2016-10-09 14:30:00,2.25,2016-10-09 16:45:00,541,613,574.666666666667,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37069,"North Carolina","Franklin",2016-10-08 17:15:00,0.5,2016-10-08 17:45:00,201,304,252.5,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37071,"North Carolina","Gaston",2016-10-08 22:45:00,0.25,2016-10-08 23:00:00,263,263,263,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37071,"North Carolina","Gaston",2016-10-09 00:45:00,1,2016-10-09 01:45:00,2096,2436,2351,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37071,"North Carolina","Gaston",2016-10-09 13:15:00,4.5,2016-10-09 17:45:00,283,568,443.611111111111,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37073,"North Carolina","Gates",2016-10-09 03:00:00,22.5,2016-10-10 01:30:00,221,1527,897.544444444444,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37077,"North Carolina","Granville",2016-10-08 14:45:00,0.5,2016-10-08 15:15:00,437,437,437,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37077,"North Carolina","Granville",2016-10-08 15:45:00,0.5,2016-10-08 16:15:00,437,437,437,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37077,"North Carolina","Granville",2016-10-08 17:15:00,0.5,2016-10-08 17:45:00,398,585,491.5,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37077,"North Carolina","Granville",2016-10-08 22:30:00,34.75,2016-10-10 09:15:00,500,1063,707.676258992806,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37079,"North Carolina","Greene",2016-10-09,47.5,2016-10-10 23:30:00,342,2799,2202.68947368421,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37081,"North Carolina","Guilford",2016-10-08 17:15:00,0.5,2016-10-08 17:45:00,330,332,331,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37081,"North Carolina","Guilford",2016-10-08 22:30:00,23.5,2016-10-09 22:00:00,227,8590,1350.79787234043,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37081,"North Carolina","Guilford",2016-10-10 02:30:00,3.5,2016-10-10 06:00:00,602,896,706.928571428571,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37083,"North Carolina","Halifax",2016-10-08 22:30:00,27,2016-10-10 01:30:00,212,3807,2029.50925925926,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37089,"North Carolina","Henderson",2016-10-08 22:30:00,8.25,2016-10-09 06:45:00,218,407,314.424242424242,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37089,"North Carolina","Henderson",2016-10-09 09:00:00,0.75,2016-10-09 09:45:00,299,299,299,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37089,"North Carolina","Henderson",2016-10-09 11:45:00,13.5,2016-10-10 01:15:00,200,1528,985.148148148148,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37089,"North Carolina","Henderson",2016-10-10 14:30:00,1,2016-10-10 15:30:00,774,792,779.5,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37091,"North Carolina","Hertford",2016-10-08 22:30:00,43.25,2016-10-10 17:45:00,218,1934,860.965317919075,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37097,"North Carolina","Iredell",2016-10-08 14:15:00,0.75,2016-10-08 15:00:00,805,812,809.333333333333,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37097,"North Carolina","Iredell",2016-10-08 16:00:00,1.75,2016-10-08 17:45:00,230,1269,846.142857142857,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37097,"North Carolina","Iredell",2016-10-08 22:30:00,0.5,2016-10-08 23:00:00,266,439,352.5,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37097,"North Carolina","Iredell",2016-10-08 23:30:00,0.75,2016-10-09 00:15:00,209,212,211,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37097,"North Carolina","Iredell",2016-10-09 16:45:00,0.25,2016-10-09 17:00:00,201,201,201,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37101,"North Carolina","Johnston",2016-10-08 14:15:00,3.5,2016-10-08 17:45:00,366,2518,930.714285714286,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37103,"North Carolina","Jones",2016-10-09 01:00:00,62.5,2016-10-11 15:30:00,204,3457,1298.876,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37103,"North Carolina","Jones",2016-10-11 22:30:00,0.5,2016-10-11 23:00:00,375,375,375,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37105,"North Carolina","Lee",2016-10-08 14:45:00,3,2016-10-08 17:45:00,983,4749,2241.66666666667,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37109,"North Carolina","Lincoln",2016-10-08 22:30:00,1.75,2016-10-09 00:15:00,661,665,663.571428571429,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37109,"North Carolina","Lincoln",2016-10-10 17:45:00,0.5,2016-10-10 18:15:00,318,318,318,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37113,"North Carolina","Macon",2016-10-09 08:30:00,2.75,2016-10-09 11:15:00,1261,1261,1261,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37117,"North Carolina","Martin",2016-10-08 23:30:00,70.5,2016-10-11 22:00:00,369,4801,2090.85815602837,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37119,"North Carolina","Mecklenburg",2016-10-08 22:30:00,29.5,2016-10-10 04:00:00,218,8736,2989.38983050847,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37119,"North Carolina","Mecklenburg",2016-10-10 04:30:00,0.5,2016-10-10 05:00:00,214,215,214.5,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37119,"North Carolina","Mecklenburg",2016-10-10 09:15:00,1.25,2016-10-10 10:30:00,294,634,412.2,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37121,"North Carolina","Mitchell",2016-10-08 22:30:00,3.75,2016-10-09 02:15:00,211,211,211,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37121,"North Carolina","Mitchell",2016-10-09 09:00:00,2.25,2016-10-09 11:15:00,211,211,211,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37123,"North Carolina","Montgomery",2016-10-08 22:30:00,78.25,2016-10-12 04:45:00,200,6638,1558.73801916933,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37127,"North Carolina","Nash",2016-10-08 17:15:00,0.5,2016-10-08 17:45:00,277,278,277.5,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37131,"North Carolina","Northampton",2016-10-08 22:30:00,18.5,2016-10-09 17:00:00,219,1000,757.783783783784,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37133,"North Carolina","Onslow",2016-10-08 22:30:00,63.75,2016-10-11 14:15:00,202,30149,10162.7019607843,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37133,"North Carolina","Onslow",2016-10-11 14:30:00,0.25,2016-10-11 14:45:00,808,808,808,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37133,"North Carolina","Onslow",2016-10-11 20:30:00,0.25,2016-10-11 20:45:00,271,271,271,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37135,"North Carolina","Orange",2016-10-08 16:45:00,1,2016-10-08 17:45:00,571,4372,1547.75,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37135,"North Carolina","Orange",2016-10-08 22:30:00,28,2016-10-10 02:30:00,278,3227,1485.21428571429,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37135,"North Carolina","Orange",2016-10-10 15:00:00,1,2016-10-10 16:00:00,458,490,469.25,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37135,"North Carolina","Orange",2016-10-10 17:00:00,1.75,2016-10-10 18:45:00,215,231,219,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37135,"North Carolina","Orange",2016-10-10 20:30:00,0.75,2016-10-10 21:15:00,1569,1569,1569,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37137,"North Carolina","Pamlico",2016-10-08 17:15:00,0.5,2016-10-08 17:45:00,457,457,457,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37137,"North Carolina","Pamlico",2016-10-08 22:30:00,76.25,2016-10-12 02:45:00,213,3035,1460.42295081967,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37139,"North Carolina","Pasquotank",2016-10-09 03:45:00,41.25,2016-10-10 21:00:00,222,3136,1212.0303030303,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37143,"North Carolina","Perquimans",2016-10-09 05:00:00,9.75,2016-10-09 14:45:00,698,776,718.076923076923,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37145,"North Carolina","Person",2016-10-08 15:15:00,0.5,2016-10-08 15:45:00,478,480,479,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37145,"North Carolina","Person",2016-10-08 22:30:00,12.25,2016-10-09 10:45:00,260,633,394.367346938775,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37145,"North Carolina","Person",2016-10-09 16:30:00,0.5,2016-10-09 17:00:00,359,359,359,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37145,"North Carolina","Person",2016-10-09 23:15:00,0.25,2016-10-09 23:30:00,243,243,243,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37151,"North Carolina","Randolph",2016-10-08 22:30:00,30.25,2016-10-10 04:45:00,311,3692,2094.27272727273,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37157,"North Carolina","Rockingham",2016-10-08 16:45:00,1,2016-10-08 17:45:00,208,211,209.75,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37157,"North Carolina","Rockingham",2016-10-08 23:15:00,3.5,2016-10-09 02:45:00,234,1481,689.857142857143,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37159,"North Carolina","Rowan",2016-10-08 15:15:00,2.5,2016-10-08 17:45:00,269,847,504.8,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37159,"North Carolina","Rowan",2016-10-09 00:15:00,21,2016-10-09 21:15:00,222,471,383.25,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37161,"North Carolina","Rutherford",2016-10-09 03:45:00,1,2016-10-09 04:45:00,761,761,761,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37167,"North Carolina","Stanly",2016-10-08 15:00:00,2.75,2016-10-08 17:45:00,442,614,511.909090909091,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37167,"North Carolina","Stanly",2016-10-08 22:30:00,27,2016-10-10 01:30:00,447,1096,783.722222222222,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37167,"North Carolina","Stanly",2016-10-10 11:15:00,5.25,2016-10-10 16:30:00,212,333,311.238095238095,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37167,"North Carolina","Stanly",2016-10-11 05:45:00,3,2016-10-11 08:45:00,2363,2363,2363,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37171,"North Carolina","Surry",2016-10-09 04:45:00,2.25,2016-10-09 07:00:00,228,231,229.444444444444,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37171,"North Carolina","Surry",2016-10-09 14:00:00,14,2016-10-10 04:00:00,578,1119,863.785714285714,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37171,"North Carolina","Surry",2016-10-10 13:00:00,0.5,2016-10-10 13:30:00,262,265,263.5,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37171,"North Carolina","Surry",2016-10-11 08:45:00,1.75,2016-10-11 10:30:00,255,415,392.142857142857,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37175,"North Carolina","Transylvania",2016-10-09 15:00:00,2.25,2016-10-09 17:15:00,690,695,693.888888888889,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37179,"North Carolina","Union",2016-10-08 14:45:00,3,2016-10-08 17:45:00,214,599,392.916666666667,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37179,"North Carolina","Union",2016-10-08 22:30:00,8.25,2016-10-09 06:45:00,262,797,460.090909090909,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37181,"North Carolina","Vance",2016-10-08 15:45:00,1.5,2016-10-08 17:15:00,656,659,658.166666666667,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37181,"North Carolina","Vance",2016-10-09 03:30:00,29.25,2016-10-10 08:45:00,350,3274,594.239316239316,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37183,"North Carolina","Wake",2016-10-08 14:45:00,3,2016-10-08 17:45:00,716,29051,7663.5,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37185,"North Carolina","Warren",2016-10-08 22:30:00,34.75,2016-10-10 09:15:00,405,921,573.057553956835,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37187,"North Carolina","Washington",2016-10-08 23:15:00,75.75,2016-10-12 03:00:00,206,4065,1957.30363036304,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37189,"North Carolina","Watauga",2016-10-09 13:15:00,0.25,2016-10-09 13:30:00,217,217,217,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37193,"North Carolina","Wilkes",2016-10-09 03:30:00,3.25,2016-10-09 06:45:00,909,910,909.615384615385,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37193,"North Carolina","Wilkes",2016-10-09 11:15:00,10.25,2016-10-09 21:30:00,397,1080,717.682926829268,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37193,"North Carolina","Wilkes",2016-10-11 10:45:00,2,2016-10-11 12:45:00,201,201,201,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37195,"North Carolina","Wilson",2016-10-08 22:30:00,64,2016-10-11 14:30:00,295,678,531.40625,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37197,"North Carolina","Yadkin",2016-10-09 01:30:00,1.25,2016-10-09 02:45:00,313,371,359.4,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37199,"North Carolina","Yancey",2016-10-08 22:30:00,3.75,2016-10-09 02:15:00,224,224,224,"Weather"
"North Carolina",2016-10-08 14:05:00,2016-10-09 06:06:00,"Severe Weather",37199,"North Carolina","Yancey",2016-10-09 09:00:00,2.25,2016-10-09 11:15:00,224,224,224,"Weather"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37001,"North Carolina","Alamance",2016-07-07 18:30:00,0.25,2016-07-07 18:45:00,1414,1414,1414,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37003,"North Carolina","Alexander",2016-07-08 23:45:00,20.25,2016-07-09 20:00:00,219,1298,533.382716049383,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37003,"North Carolina","Alexander",2016-07-09 21:30:00,0.25,2016-07-09 21:45:00,242,242,242,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37005,"North Carolina","Alleghany",2016-07-09 15:15:00,5,2016-07-09 20:15:00,849,1483,1102.7,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37007,"North Carolina","Anson",2016-07-08 23:45:00,12.75,2016-07-09 12:30:00,206,322,232.529411764706,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37009,"North Carolina","Ashe",2016-07-08 23:45:00,21,2016-07-09 20:45:00,227,1474,510.654761904762,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37009,"North Carolina","Ashe",2016-07-10 01:15:00,0.25,2016-07-10 01:30:00,336,336,336,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37011,"North Carolina","Avery",2016-07-08 23:45:00,1.5,2016-07-09 01:15:00,451,453,451.666666666667,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37017,"North Carolina","Bladen",2016-07-09 09:00:00,1,2016-07-09 10:00:00,225,244,234.5,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37017,"North Carolina","Bladen",2016-07-09 14:00:00,2,2016-07-09 16:00:00,235,235,235,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37019,"North Carolina","Brunswick",2016-07-07 22:15:00,5.25,2016-07-08 03:30:00,701,2894,1743.28571428571,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37021,"North Carolina","Buncombe",2016-07-07 09:30:00,6.5,2016-07-07 16:00:00,296,1003,477.038461538462,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37021,"North Carolina","Buncombe",2016-07-08 00:45:00,22.25,2016-07-08 23:00:00,473,14367,3530.55056179775,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37021,"North Carolina","Buncombe",2016-07-09 01:45:00,12.25,2016-07-09 14:00:00,272,1137,597.755102040816,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37021,"North Carolina","Buncombe",2016-07-09 15:00:00,1,2016-07-09 16:00:00,205,260,232.5,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37021,"North Carolina","Buncombe",2016-07-09 16:30:00,3,2016-07-09 19:30:00,201,251,216.333333333333,"Potential or Actual Physical Interference"
